department_id,course_code,name,credits,description,corequisites,prerequisites,attributes
PT,6230,Capstone Project: Human Movement and Rehabilitation Sciences,4,"Offers students an opportunity for active engagement to shape the focus of the course and the capstone experience. Encourages production of high-quality written work and professional presentation methods. Students produce a peer-reviewed journal article that includes the methodology, results, limitations, and recommendations for further action based on the outcomes of their projects.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,6233,Advanced Physical Therapy Topics in Orthopedics,2,"Provides students with an opportunity to obtain in-depth knowledge in orthopedics and physical therapy. Course topics vary each semester offered. Topics are determined by significant events and changes in the field. This course may be taken more than once, as long as topics are different. May be repeated without limit.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,6237,Advanced Special Topics in Physical Therapy,2,"Provides students with an opportunity to obtain in-depth knowledge in a specific physical therapy topic area. Course topics vary each semester offered. Topics are determined by significant events and changes in the field. This course may be taken more than once, as long as topics are different.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,6241,Screening for Medical Conditions in Physical Therapy Practice,4,"Designed to prepare physical therapy students to recognize the signs and symptoms of medical conditions and adverse drug reactions as they relate to patient examination and to triage appropriately. Emphasizes screening for medical conditions with the goal of recognizing red, yellow, and green flags as they relate to patient care. Stresses medical referral to other healthcare practitioners in an efficient and effective manner.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,6243,"Health Education, Promotion, and Wellness",3,"Covers health promotion, wellness, disease, impairment, functional limitations, disability, and health risks. Addresses the concept of human difference as a construct relative to behavior theories, lifestyle choices, and health and wellness. Offers learners an opportunity to develop an educational health promotion program for individuals as well as community groups, considering the impact of health disparities, epidemiology, learning styles, barriers, and resources. Offers learners an opportunity to explore a potential consultative role to business, schools, government agencies, and other organizations.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,6245,Seminar for PT 6243,1,"Offers hands-on practice to apply course concepts from PT 6243, in particular health promotion programming for community-based groups. Simultaneously, learners intentionally address the needs/interests of community partners. Learners reflect on their service-learning during on-campus and online activities/assignments.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,6250,Clinical Integration 2: Evidence and Practice,2,Offers students an opportunity to practice demonstrating core professional values and to learn how to skillfully manage complex patients across the life span and across practice patterns in a variety of clinical settings. Integrates evidence-based content from previous courses in the curriculum.,['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,6251,Diagnostic Imaging,3,Designed to integrate diagnostic imaging principles and techniques relevant to physical therapy practice. Reviews commonly used diagnostic imaging techniques and discusses clinical case studies in a case-based online course.,['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,6305,Musculoskeletal Management I,4,"Studies the theoretical basis and clinical application of examination and intervention of orthopedic dysfunction of the upper quarter and associated spine that are commonly encountered by physical therapists. Uses an evidence-based, problem-solving approach to prioritize and plan patient care, including medical screening and identifying need for referral. Includes selected topics that reflect the evidence-based philosophies of various noted practitioners in the field of orthopedic physical therapy.",['PT 6520'],['PT 9991'],['Difference/Diversity']
PT,6306,Lab for PT 6305,1,"Accompanies PT 6305. Studies the theoretical basis and clinical application of examination, evaluation, diagnosis, prognosis, and interventions of orthopedic dysfunction of the upper quarter and associated spine that are commonly encountered by physical therapists. Uses an evidence-based, problem-solving approach to prioritize and plan patient care, including medical screening and identifying need for referral. Includes selected topics that reflect the evidence-based philosophies of various noted practitioners in the field of orthopedic physical therapy.",['PT 6520'],['PT 9991'],['Difference/Diversity']
